type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,problem_id,trial_type,trial_index,time_elapsed,participant_id
mouselab,False,"[5, 6, 7, 8, 9, 19, 18, 17, 16, 15, 15, 15]","[[3, 6, 7, 2, 2], [5, 5, 3, 3, 8], [5, 3, 4, 7, 5], [6, 5, 5, 7, 6], [7, 7, 4, 0, 5]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[4, 10, 2, 10, 4]",16,29,4,0.059,0.05499999999999999,0.004,"[5, 6, 7, 8, 9, 19, 18, 17, 16, 15]",10,none,5,5,12631,12,178,166,7.772052631999814e+18,attentional-mouselab,33,600492,48
mouselab,False,"[10, 11, 12, 13, 14, 16, 19]","[[5, 6, 3, 5, 7], [7, 4, 6, 5, 7], [3, 7, 4, 5, 6], [4, 7, 6, 4, 7], [8, 6, 6, 7, 5]]","[[3, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[2, 5, 12, 9, 2]",18,30,1,0.064,0.06166666666666667,0.0023333333333333335,"[10, 11, 12, 13, 14, 16, 19]",7,none,5,5,9499,7,191,184,1.7010487671136453e+19,attentional-mouselab,34,611144,48
mouselab,False,"[0, 2, 1, 3, 4, 20, 24]","[[6, 5, 4, 4, 7], [6, 5, 1, 5, 3], [6, 5, 4, 5, 6], [3, 4, 4, 5, 2], [4, 7, 2, 3, 1]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [3, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[9, 3, 7, 2, 9]",14,31,0,0.052,0.049666666666666665,0.0023333333333333335,"[0, 2, 1, 3, 4, 20, 24]",7,none,5,5,8363,7,156,149,1.356410312029657e+19,attentional-mouselab,35,620403,48
mouselab,False,"[10, 11, 12, 13, 14, 18, 16, 15]","[[6, 5, 4, 7, 4], [1, 2, 4, 5, 5], [5, 5, 4, 6, 5], [9, 3, 4, 6, 7], [6, 4, 7, 6, 2]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 1, 1]]","[1, 2, 16, 9, 2]",26,32,0,0.06,0.05733333333333333,0.0026666666666666666,"[10, 11, 12, 13, 14, 18, 16, 15]",8,none,5,5,11003,8,181,173,3.3151119074049505e+18,attentional-mouselab,36,632383,48
mouselab,True,"[0, 5, 10, 15, 20, 1, 1, 1, 6, 11, 16, 21]","[[4, 7, 4, 3, 5], [6, 4, 4, 6, 8], [1, 6, 6, 5, 4], [8, 6, 5, 5, 4], [2, 7, 3, 1, 5]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1]]","[10, 5, 8, 6, 1]",12,1,1,0.06,0.055999999999999994,0.004,"[0, 5, 10, 15, 20, 1, 6, 11, 16, 21]",10,none,5,5,42803,12,181,169,10031219720314376000,attentional-mouselab,4,314110,49
mouselab,True,"[13, 13, 13, 23, 23, 23, 18, 8, 3, 17, 17, 17]","[[5, 8, 1, 6, 3], [4, 5, 5, 3, 4], [8, 4, 7, 8, 5], [4, 2, 5, 5, 3], [5, 5, 5, 4, 7]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1]]","[1, 4, 3, 18, 4]",24,2,3,0.049,0.045,0.004,"[13, 23, 18, 8, 3, 17]",6,none,5,5,13470,12,148,136,1802522462344315000,attentional-mouselab,5,329749,49
mouselab,False,"[12, 12, 12, 13, 11, 6, 21, 16, 16, 16, 1, 1, 1]","[[3, 6, 7, 3, 7], [6, 6, 5, 5, 6], [4, 6, 2, 3, 6], [4, 4, 3, 1, 4], [4, 6, 7, 8, 6]]","[[1, 3, 3, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 3, 1]]","[6, 2, 15, 2, 5]",18,3,1,0.059,0.05466666666666666,0.004333333333333333,"[12, 13, 11, 6, 21, 16, 1]",7,greedy,5,5,18546,13,176,163,6.210387325361607e+18,attentional-mouselab,7,359129,49
mouselab,False,"[16, 16, 16, 15, 0, 5, 10, 20]","[[4, 6, 4, 6, 5], [3, 4, 7, 6, 5], [9, 5, 2, 1, 7], [5, 3, 3, 8, 3], [4, 4, 6, 6, 6]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1]]","[7, 4, 8, 10, 1]",14,4,0,0.055,0.052333333333333336,0.0026666666666666666,"[16, 15, 0, 5, 10, 20]",6,none,5,5,14397,8,166,158,1.2654819374063688e+19,attentional-mouselab,8,375450,49
mouselab,False,"[15, 15, 15, 16, 18, 17, 12, 7, 2, 22, 10]","[[6, 6, 3, 5, 6], [5, 8, 1, 9, 4], [3, 6, 5, 7, 4], [4, 3, 6, 2, 7], [6, 5, 5, 6, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 4, 13, 11, 1]",24,5,2,0.048,0.044333333333333336,0.0036666666666666666,"[15, 16, 18, 17, 12, 7, 2, 22, 10]",9,none,5,5,19905,11,143,132,1.770954667554461e+19,attentional-mouselab,9,397422,49
mouselab,False,"[5, 5, 5, 10, 10, 10, 15, 20, 0]","[[5, 4, 5, 6, 7], [7, 5, 7, 9, 5], [3, 1, 8, 2, 5], [2, 7, 3, 6, 5], [6, 6, 4, 6, 3]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [3, 1, 1, 3, 3], [1, 3, 1, 1, 3], [1, 1, 1, 1, 1]]","[8, 13, 5, 1, 3]",18,6,0,0.055,0.052,0.003,"[5, 10, 15, 20, 0]",5,greedy,5,5,7098,9,166,157,1.793059434292686e+19,attentional-mouselab,10,407389,49
mouselab,False,"[2, 7, 12, 17, 22, 4, 9, 14, 19, 24]","[[4, 5, 7, 5, 3], [7, 3, 5, 5, 8], [5, 3, 0, 3, 4], [5, 1, 4, 7, 6], [5, 5, 2, 6, 6]]","[[1, 1, 1, 1, 1], [3, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[13, 4, 2, 2, 9]",20,7,2,0.046,0.042666666666666665,0.0033333333333333335,"[2, 7, 12, 17, 22, 4, 9, 14, 19, 24]",10,none,5,5,17186,10,137,127,1.6046404821740508e+18,attentional-mouselab,11,426825,49
mouselab,False,"[20, 20, 20, 21, 22, 17, 17, 17, 12, 7, 2, 2, 2]","[[6, 6, 6, 4, 4], [4, 6, 9, 6, 4], [4, 5, 8, 5, 6], [4, 4, 6, 5, 6], [4, 6, 7, 4, 3]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1]]","[1, 5, 3, 2, 19]",26,8,2,0.073,0.06866666666666667,0.004333333333333333,"[20, 21, 22, 17, 12, 7, 2]",7,none,5,5,13432,13,220,207,3.5009377590776934e+18,attentional-mouselab,12,442340,49
mouselab,False,"[6, 6, 6, 7, 5, 0, 0, 0, 20, 15, 10]","[[6, 5, 5, 3, 4], [6, 4, 4, 5, 7], [8, 6, 4, 7, 4], [4, 3, 6, 4, 5], [4, 6, 4, 1, 5]]","[[3, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 3, 1, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 19, 2, 1, 3]",26,9,0,0.059,0.05533333333333333,0.0036666666666666666,"[6, 7, 5, 0, 20, 15, 10]",7,greedy,5,5,11034,11,176,165,1.7198194855311712e+19,attentional-mouselab,13,454525,49
mouselab,False,"[20, 21, 22, 23, 24, 18, 18, 18, 13, 8, 3]","[[5, 4, 7, 3, 4], [5, 5, 2, 3, 5], [6, 8, 6, 4, 3], [5, 5, 4, 6, 3], [4, 3, 3, 6, 3]]","[[3, 3, 1, 1, 3], [1, 1, 1, 1, 1], [3, 1, 3, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[9, 6, 2, 3, 10]",14,10,3,0.044,0.04033333333333333,0.0036666666666666666,"[20, 21, 22, 23, 24, 18, 13, 8, 3]",9,greedy,5,5,9566,11,131,120,2.4891454416044104e+18,attentional-mouselab,14,465264,49
mouselab,False,"[20, 22, 24, 23, 20, 5, 0, 10, 15, 15, 15]","[[4, 1, 6, 6, 3], [7, 3, 3, 5, 4], [5, 6, 7, 5, 3], [4, 7, 5, 4, 4], [5, 4, 3, 4, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [3, 1, 3, 3, 3], [1, 1, 1, 1, 1]]","[1, 10, 2, 4, 13]",22,11,0,0.055,0.051666666666666666,0.0033333333333333335,"[20, 22, 24, 23, 5, 0, 10, 15]",8,greedy,5,5,19523,10,165,155,9.438613897982857e+18,attentional-mouselab,15,486481,49
mouselab,False,"[0, 2, 7, 12, 17, 22]","[[3, 4, 6, 3, 4], [6, 8, 5, 5, 5], [5, 6, 4, 4, 8], [5, 6, 7, 4, 5], [4, 7, 7, 6, 8]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 3, 1, 1, 3]]","[13, 8, 3, 5, 1]",18,12,2,0.057,0.055,0.002,"[0, 2, 7, 12, 17, 22]",6,none,5,5,11872,6,172,166,1.6860356025912453e+18,attentional-mouselab,16,500052,49
mouselab,False,"[11, 6, 1, 1, 1, 16, 21]","[[4, 5, 4, 10, 4], [5, 4, 6, 7, 6], [3, 6, 7, 8, 8], [6, 6, 6, 1, 6], [5, 3, 6, 7, 6]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 10, 16, 2, 1]",28,13,1,0.052,0.049666666666666665,0.0023333333333333335,"[11, 6, 1, 16, 21]",5,none,5,5,9492,7,156,149,8.313146552643857e+17,attentional-mouselab,17,510930,49
mouselab,False,"[15, 15, 15, 10, 5, 20, 0, 0, 0]","[[7, 7, 2, 4, 5], [5, 5, 6, 5, 7], [2, 6, 7, 7, 6], [6, 5, 4, 6, 4], [4, 7, 4, 4, 6]]","[[3, 1, 3, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 3]]","[1, 2, 6, 12, 9]",18,14,0,0.046,0.043,0.003,"[15, 10, 5, 20, 0]",5,greedy,5,5,7684,9,137,128,1.0591124172934986e+19,attentional-mouselab,18,519922,49
mouselab,False,"[11, 13, 14, 19, 24, 24, 24, 4, 9]","[[4, 5, 4, 3, 5], [7, 10, 7, 9, 3], [7, 5, 6, 4, 6], [7, 5, 7, 4, 4], [4, 6, 0, 2, 7]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 3]]","[1, 1, 13, 7, 8]",20,15,4,0.057,0.054,0.003,"[11, 13, 14, 19, 24, 4, 9]",7,none,5,5,9550,9,170,161,6.247373502733665e+18,attentional-mouselab,19,530695,49
mouselab,False,"[20, 20, 20, 15, 10, 5, 5, 5, 0]","[[8, 3, 6, 5, 6], [1, 1, 6, 3, 5], [5, 6, 2, 5, 3], [3, 3, 6, 5, 4], [7, 7, 5, 7, 7]]","[[1, 1, 1, 1, 3], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [3, 3, 1, 1, 1]]","[2, 9, 2, 3, 14]",22,16,0,0.047,0.044,0.003,"[20, 15, 10, 5, 0]",5,greedy,5,5,6317,9,142,133,1.489256892936864e+19,attentional-mouselab,20,537979,49
mouselab,False,"[4, 9, 14, 19, 19, 19, 24, 24, 24]","[[4, 3, 5, 3, 7], [4, 4, 5, 2, 5], [5, 1, 4, 5, 4], [4, 6, 4, 3, 5], [6, 9, 6, 4, 4]]","[[3, 3, 3, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 3]]","[10, 8, 1, 8, 3]",16,17,4,0.055,0.052,0.003,"[4, 9, 14, 19, 24]",5,greedy,5,5,12470,9,166,157,1.456105105666378e+19,attentional-mouselab,21,551652,49
mouselab,False,"[5, 7, 9, 4, 14, 19, 24]","[[3, 5, 4, 4, 5], [5, 5, 4, 0, 7], [0, 5, 6, 5, 7], [4, 6, 4, 4, 4], [6, 6, 4, 3, 4]]","[[1, 1, 1, 3, 1], [1, 3, 1, 3, 1], [1, 3, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[2, 20, 4, 1, 3]",28,18,4,0.065,0.06266666666666666,0.0023333333333333335,"[5, 7, 9, 4, 14, 19, 24]",7,greedy,5,5,8689,7,194,187,4.162515880439772e+18,attentional-mouselab,22,561845,49
mouselab,False,"[15, 17, 12, 18, 13, 8, 3, 23, 23, 23]","[[7, 5, 2, 7, 6], [3, 6, 5, 7, 5], [6, 6, 7, 4, 5], [3, 5, 5, 5, 5], [7, 5, 4, 6, 4]]","[[3, 1, 3, 1, 3], [1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[1, 6, 8, 11, 4]",14,19,3,0.053,0.049666666666666665,0.0033333333333333335,"[15, 17, 18, 13, 8, 3, 23]",7,greedy,5,5,9681,10,160,150,1.7064494362336783e+18,attentional-mouselab,23,572648,49
mouselab,False,"[11, 21, 6, 1, 16]","[[7, 5, 7, 2, 7], [6, 5, 6, 6, 8], [4, 7, 5, 4, 8], [4, 4, 5, 5, 2], [6, 7, 6, 8, 5]]","[[3, 1, 3, 1, 1], [3, 1, 1, 3, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[2, 4, 12, 3, 9]",18,20,1,0.063,0.06133333333333334,0.0016666666666666668,"[11, 21, 6, 1, 16]",5,greedy,5,5,6823,5,189,184,1.0489746992623362e+19,attentional-mouselab,24,581559,49
mouselab,False,"[15, 10, 20, 5, 0]","[[4, 9, 4, 3, 3], [8, 6, 8, 7, 3], [9, 10, 6, 4, 5], [5, 6, 1, 5, 1], [6, 6, 4, 4, 4]]","[[1, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 1, 9, 13, 2]",20,21,0,0.062,0.060333333333333336,0.0016666666666666668,"[15, 10, 20, 5, 0]",5,none,5,5,6371,5,186,181,3.7986768529652265e+18,attentional-mouselab,25,588798,49
mouselab,False,"[6, 11, 16, 21, 1]","[[6, 5, 6, 8, 5], [4, 7, 2, 5, 6], [5, 8, 4, 1, 8], [8, 5, 6, 3, 6], [3, 6, 8, 5, 4]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1]]","[2, 10, 8, 5, 5]",12,22,1,0.066,0.06433333333333334,0.0016666666666666668,"[6, 11, 16, 21, 1]",5,none,5,5,7810,5,199,194,2.1672888221639593e+18,attentional-mouselab,26,597550,49
mouselab,False,"[10, 13, 14, 9, 4, 19, 24]","[[4, 6, 4, 6, 4], [3, 4, 4, 3, 6], [3, 3, 7, 4, 5], [4, 6, 5, 6, 5], [5, 4, 6, 4, 3]]","[[1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 2, 12, 7, 4]",14,23,4,0.046,0.043666666666666666,0.0023333333333333335,"[10, 13, 14, 9, 4, 19, 24]",7,none,5,5,12420,7,139,132,1.3816188507388533e+19,attentional-mouselab,27,611347,49
mouselab,False,"[7, 22, 17, 12, 2]","[[8, 4, 7, 4, 5], [4, 4, 8, 8, 7], [4, 5, 7, 5, 5], [4, 4, 7, 3, 6], [3, 8, 6, 6, 2]]","[[3, 1, 1, 1, 1], [3, 1, 1, 3, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 3, 1, 1, 1]]","[5, 7, 4, 2, 12]",14,24,2,0.068,0.06633333333333334,0.0016666666666666668,"[7, 22, 17, 12, 2]",5,greedy,5,5,10817,5,205,200,4.238812991815631e+18,attentional-mouselab,28,624684,49
mouselab,False,"[11, 13, 12, 7, 2, 17, 17, 17, 22]","[[4, 6, 5, 4, 4], [2, 5, 5, 2, 5], [6, 3, 8, 3, 5], [5, 6, 6, 5, 8], [5, 6, 4, 4, 4]]","[[1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 3]]","[5, 8, 10, 6, 1]",12,25,2,0.062,0.059,0.003,"[11, 13, 12, 7, 2, 17, 22]",7,greedy,5,5,10002,9,185,176,1.6990656045427614e+19,attentional-mouselab,29,636163,49
mouselab,False,"[5, 8, 6, 9, 4, 4, 4, 14, 19, 24]","[[5, 7, 7, 4, 8], [2, 3, 1, 4, 8], [5, 0, 8, 1, 5], [5, 5, 8, 6, 6], [5, 3, 5, 5, 5]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[7, 10, 5, 3, 5]",10,26,4,0.068,0.06466666666666668,0.0033333333333333335,"[5, 8, 6, 9, 4, 14, 19, 24]",8,none,5,5,10922,10,204,194,9.89415959596933e+18,attentional-mouselab,30,648223,49
mouselab,False,"[10, 5, 0, 15, 15, 15, 20]","[[3, 8, 7, 5, 3], [5, 5, 2, 7, 6], [6, 4, 4, 5, 4], [7, 5, 7, 6, 5], [9, 2, 8, 4, 5]]","[[1, 3, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 3, 19, 5, 2]",26,27,0,0.062,0.059666666666666666,0.0023333333333333335,"[10, 5, 0, 15, 20]",5,none,5,5,7914,7,185,178,1.3101929660651653e+18,attentional-mouselab,31,657436,49
mouselab,False,"[6, 1, 1, 1, 11, 16, 21]","[[7, 5, 6, 5, 2], [5, 5, 6, 5, 4], [6, 2, 4, 6, 9], [5, 5, 6, 5, 5], [6, 3, 3, 3, 7]]","[[1, 3, 3, 3, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[7, 16, 2, 3, 2]",22,28,1,0.047,0.04466666666666667,0.0023333333333333335,"[6, 1, 11, 16, 21]",5,greedy,5,5,7984,7,140,133,9.94071323711556e+18,attentional-mouselab,32,666377,49
mouselab,False,"[11, 13, 8, 18, 18, 18, 18, 23, 3]","[[7, 3, 4, 6, 5], [4, 5, 6, 3, 4], [7, 3, 4, 5, 7], [7, 6, 4, 6, 3], [5, 7, 8, 5, 4]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[2, 7, 14, 5, 2]",18,29,3,0.048,0.04533333333333334,0.0026666666666666666,"[11, 13, 8, 18, 23, 3]",6,none,5,5,8366,8,143,135,5.460893871041143e+18,attentional-mouselab,33,675719,49
mouselab,False,"[11, 6, 16]","[[7, 6, 4, 3, 4], [8, 6, 4, 6, 6], [5, 8, 5, 3, 5], [7, 5, 3, 5, 3], [5, 1, 6, 9, 6]]","[[1, 1, 1, 1, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[1, 5, 13, 9, 2]",20,30,1,0.062,0.061,0.001,"[11, 6, 16]",3,none,5,5,11528,3,187,184,8.464424924820594e+18,attentional-mouselab,34,696485,49
mouselab,False,[],"[[3, 6, 2, 7, 6], [3, 8, 2, 3, 6], [6, 6, 5, 4, 4], [5, 4, 6, 6, 4], [4, 3, 4, 3, 4]]","[[1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [3, 3, 1, 1, 1], [1, 3, 1, 1, 1]]","[5, 7, 14, 3, 1]",18,31,2,0.039,0.039,0.0,[],0,greedy,5,5,11063,0,116,116,1.652576860852444e+19,attentional-mouselab,35,711519,49
mouselab,False,"[0, 2, 4]","[[5, 5, 4, 7, 2], [4, 2, 7, 7, 5], [6, 6, 3, 5, 5], [4, 6, 4, 6, 3], [6, 3, 5, 6, 8]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 3]]","[11, 5, 9, 3, 2]",16,32,0,0.051,0.049999999999999996,0.001,"[0, 2, 4]",3,none,5,5,5661,3,153,150,1.5911887755975651e+19,attentional-mouselab,36,719414,49
mouselab,True,[],"[[2, 7, 5, 4, 5], [3, 3, 4, 5, 5], [5, 2, 2, 4, 3], [4, 5, 4, 3, 4], [4, 4, 6, 5, 4]]","[[1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 10, 2, 12, 2]",20,1,2,0.041,0.041,0.0,[],0,none,5,5,3012,0,124,124,1960701923052653300,attentional-mouselab,4,188187,50
mouselab,True,[],"[[6, 5, 4, 7, 3], [7, 5, 4, 7, 5], [3, 6, 7, 6, 9], [5, 5, 8, 2, 4], [4, 3, 6, 5, 9]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[2, 6, 10, 6, 6]",8,2,2,0.062,0.062,0.0,[],0,none,5,5,3561,0,186,186,9354188180108403000,attentional-mouselab,5,196989,50
mouselab,False,[],"[[5, 4, 4, 4, 5], [6, 5, 3, 8, 5], [5, 6, 4, 0, 4], [6, 5, 4, 5, 8], [9, 4, 6, 5, 4]]","[[1, 1, 1, 3, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[4, 5, 5, 6, 10]",8,3,4,0.051,0.051,0.0,[],0,none,5,5,2385,0,153,153,1.4523968034945137e+19,attentional-mouselab,7,204605,50
mouselab,False,[],"[[5, 5, 6, 7, 6], [6, 6, 7, 4, 7], [9, 5, 9, 6, 4], [6, 5, 4, 8, 5], [5, 4, 7, 4, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[4, 11, 4, 9, 2]",16,4,3,0.059,0.059,0.0,[],0,none,5,5,2939,0,176,176,9.837903502686188e+18,attentional-mouselab,8,211815,50
mouselab,False,[],"[[8, 6, 4, 6, 3], [5, 6, 3, 5, 3], [6, 6, 4, 4, 7], [6, 7, 6, 3, 4], [5, 4, 6, 5, 6]]","[[1, 3, 1, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1]]","[8, 2, 12, 1, 7]",18,5,2,0.045,0.045,0.0,[],0,greedy,5,5,4781,0,134,134,8.801228180455867e+18,attentional-mouselab,9,219760,50
mouselab,False,[],"[[6, 4, 5, 3, 3], [5, 4, 8, 3, 5], [2, 5, 7, 6, 4], [6, 5, 5, 4, 7], [6, 7, 8, 1, 0]]","[[1, 1, 1, 1, 1], [3, 3, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 3], [3, 3, 1, 1, 1]]","[8, 13, 4, 1, 4]",18,6,4,0.037,0.037,0.0,[],0,greedy,5,5,3819,0,112,112,1.6322760769978927e+19,attentional-mouselab,10,226121,50
mouselab,False,[],"[[3, 6, 6, 6, 6], [4, 7, 4, 4, 6], [6, 6, 5, 4, 4], [8, 5, 2, 3, 6], [8, 5, 5, 6, 4]]","[[3, 1, 1, 1, 1], [3, 1, 3, 1, 3], [3, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[2, 9, 4, 8, 7]",12,7,1,0.058,0.058,0.0,[],0,greedy,5,5,1734,0,174,174,6.761822045118378e+18,attentional-mouselab,11,231325,50
mouselab,False,[],"[[5, 9, 5, 3, 5], [6, 3, 7, 4, 4], [4, 4, 3, 6, 7], [6, 6, 5, 7, 7], [5, 2, 4, 7, 6]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 3], [1, 1, 1, 1, 3], [3, 3, 1, 3, 1], [1, 1, 1, 1, 1]]","[3, 3, 13, 4, 7]",16,8,1,0.042,0.042,0.0,[],0,greedy,5,5,3040,0,126,126,1.0518750141915302e+19,attentional-mouselab,12,236200,50
mouselab,False,[],"[[1, 6, 6, 2, 6], [3, 2, 7, 6, 7], [8, 7, 3, 8, 7], [5, 6, 3, 1, 5], [6, 7, 6, 3, 6]]","[[1, 1, 1, 1, 3], [1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[8, 12, 3, 6, 1]",16,9,0,0.035,0.035,0.0,[],0,none,5,5,1954,0,104,104,1.4036633066886775e+19,attentional-mouselab,13,239315,50
mouselab,False,[],"[[4, 4, 7, 7, 3], [5, 4, 5, 2, 9], [3, 5, 6, 0, 2], [6, 7, 6, 3, 6], [3, 5, 5, 5, 3]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [1, 1, 1, 1, 1]]","[4, 5, 2, 6, 13]",14,10,4,0.045,0.045,0.0,[],0,none,5,5,1620,0,136,136,2.6751300365347927e+18,attentional-mouselab,14,242067,50
mouselab,False,[],"[[5, 3, 7, 4, 7], [6, 5, 5, 4, 5], [4, 6, 5, 4, 3], [7, 6, 4, 5, 3], [5, 3, 4, 5, 8]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 3, 1]]","[6, 6, 6, 11, 1]",10,11,1,0.051,0.051,0.0,[],0,none,5,5,10497,0,153,153,3.1147590294676577e+18,attentional-mouselab,15,254105,50
mouselab,False,[],"[[8, 7, 6, 5, 5], [8, 3, 5, 5, 4], [7, 5, 5, 4, 4], [7, 4, 0, 5, 4], [10, 2, 5, 3, 3]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 3, 1]]","[4, 2, 4, 16, 4]",20,12,4,0.04,0.04,0.0,[],0,none,5,5,4094,0,120,120,5.374201116367263e+18,attentional-mouselab,16,260739,50
