"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_variance","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","trial_nudge","nudge_index","accepted_default","accepted_supersize","chose_default","chose_supersize","num_baskets","num_features","cost","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"984","mouselab","False","[25, 25, 25, 22, 22, 22]","[[4, 6, 6, 6, 5, 5, 3], [2, 5, 4, 8, 1, 3, 5], [3, 4, 3, 7, 4, 7, 6], [6, 4, 3, 4, 6, 5, 3], [6, 2, 7, 4, 5, 5, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 0, 3, 3, 0, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[2, 1, 2, 4, 1]",1.2,18,4,0.048,0.042,0.006,"[25, 22]","default",1,"False","False","False","False",7,5,3,"implicit-mouselab",20,625059,"default",47
"985","mouselab","False","[]","[[5, 1], [6, 5]]","[[3, 3], [3, 3]]","[3, 7]",4,19,1,0.038,0.038,0,"[]","default",1,"True","False","True","False",2,2,3,"implicit-mouselab",21,628199,"default",47
"986","mouselab","False","[2, 2, 2, 2]","[[4, 6], [8, 4]]","[[4, 4], [0, 4]]","[4, 6]",1,20,0,0.064,0.06,0.004,"[2]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",22,633875,"default",47
"987","mouselab","False","[6, 7]","[[6, 2], [9, 5], [5, 5], [5, 6], [7, 4]]","[[1, 1], [1, 1], [1, 1], [0, 0], [1, 1]]","[1, 1, 2, 5, 1]",2.4,21,1,0.051,0.049,0.002,"[6, 7]","control",-1,"False","False","False","False",2,5,1,"implicit-mouselab",23,638518,"default",47
"988","mouselab","False","[7, 7, 7, 7]","[[3, 2, 7, 3, 4, 6, 5], [7, 5, 2, 6, 8, 8, 4], [4, 2, 4, 8, 4, 9, 4], [3, 4, 2, 8, 4, 2, 4], [8, 6, 4, 4, 5, 6, 7]]","[[4, 4, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[1, 4, 1, 3, 1]",1.6,22,0,0.052,0.048,0.004,"[7]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",24,645676,"default",47
"989","mouselab","False","[4, 4, 1, 1]","[[5, 6, 3, 6, 3, 6, 7], [5, 4, 3, 5, 5, 3, 3], [5, 6, 5, 4, 5, 7, 5], [4, 4, 5, 5, 4, 1, 3], [5, 3, 7, 6, 8, 3, 6]]","[[2, 0, 2, 2, 0, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[4, 2, 1, 1, 2]",1.2,23,1,0.048,0.044,0.004,"[4, 1]","default",1,"False","False","True","False",7,5,2,"implicit-mouselab",25,655914,"default",47
"990","mouselab","False","[7, 7, 7, 10, 10, 10, 8, 8, 8]","[[5, 5, 4, 5, 5, 4, 4], [7, 8, 6, 4, 4, 3, 7]]","[[3, 3, 3, 3, 3, 3, 3], [0, 0, 3, 0, 3, 3, 3]]","[2, 8]",9,24,1,0.074,0.065,0.009,"[7, 10, 8]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",26,668825,"default",47
"991","mouselab","True","[]","[[6, 5], [3, 1]]","[[2, 2], [2, 2]]","[7, 3]",4,1,1,0.038,0.038,0,"[]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",4,338961,"default",48
"992","mouselab","True","[]","[[5, 5, 5, 3, 3, 5, 4], [5, 8, 5, 7, 5, 4, 5], [5, 3, 2, 6, 5, 7, 3], [3, 4, 5, 8, 5, 7, 1], [6, 6, 4, 7, 3, 6, 7]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[3, 3, 1, 2, 1]",0.8,2,3,0.059,0.059,0,"[]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",5,359872,"default",48
"993","mouselab","False","[0, 3, 1, 2]","[[5, 4], [3, 3]]","[[0, 0], [0, 0]]","[2, 8]",9,5,0,0.034,0.03,0.004,"[0, 3, 1, 2]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",7,414471,"default",48
"994","mouselab","False","[]","[[4, 4, 3, 3, 5, 4, 5], [5, 3, 5, 6, 2, 6, 6]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[2, 8]",9,6,3,0.054,0.054,0,"[]","default",3,"True","False","True","False",7,2,3,"implicit-mouselab",8,425649,"default",48
"995","mouselab","False","[24, 10, 3, 17, 31]","[[6, 1, 8, 5, 7, 6, 4], [6, 5, 7, 6, 5, 4, 6], [5, 3, 4, 5, 3, 3, 5], [1, 4, 4, 5, 6, 4, 4], [6, 4, 5, 3, 4, 3, 6]]","[[2, 2, 2, 1, 2, 2, 2], [2, 2, 2, 1, 2, 2, 2], [2, 2, 2, 1, 2, 2, 2], [2, 2, 2, 1, 2, 2, 2], [2, 2, 2, 1, 2, 2, 2]]","[3, 1, 1, 4, 1]",1.6,7,3,0.049,0.044,0.005,"[]","default",5,"False","False","False","False",7,5,2,"implicit-mouselab",9,459615,"default",48
"996","mouselab","False","[]","[[5, 9], [7, 5], [6, 7], [3, 8], [6, 2]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[4, 1, 2, 1, 2]",1.2,8,0,0.054,0.054,0,"[]","default",0,"True","False","True","False",2,5,4,"implicit-mouselab",10,470638,"default",48
"997","mouselab","False","[]","[[5, 4, 5, 6, 2, 5, 6], [5, 8, 5, 5, 4, 6, 8], [9, 6, 5, 6, 6, 2, 5], [7, 3, 4, 1, 3, 6, 7], [7, 6, 6, 4, 6, 6, 0]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 2, 3, 3, 1]",0.8,9,1,0.053,0.053,0,"[]","default",1,"True","False","True","False",7,5,2,"implicit-mouselab",11,484318,"default",48
"998","mouselab","False","[]","[[5, 6], [5, 4], [3, 4], [4, 6], [5, 3]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 3, 2, 1, 3]",0.8,10,0,0.045,0.045,0,"[]","default",0,"True","False","True","False",2,5,3,"implicit-mouselab",12,500749,"default",48
"999","mouselab","False","[]","[[2, 6, 4, 4, 3, 4, 5], [6, 6, 4, 6, 4, 6, 8]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[7, 3]",4,11,3,0.046,0.046,0,"[]","default",2,"False","False","False","False",7,2,1,"implicit-mouselab",13,514981,"default",48
"1000","mouselab","False","[8]","[[3, 3, 4, 3, 6, 4, 4], [8, 3, 3, 4, 6, 3, 6], [5, 4, 4, 6, 5, 4, 4], [9, 4, 5, 3, 6, 6, 2], [6, 9, 7, 8, 3, 7, 7]]","[[2, 2, 2, 2, 2, 2, 2], [2, 1, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 3, 1, 2, 1]",0.8,12,1,0.039,0.038,0.001,"[]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",14,542925,"default",48
"1001","mouselab","False","[]","[[6, 6, 1, 3, 5, 6, 1], [4, 1, 2, 3, 3, 5, 4]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[4, 6]",1,13,6,0.028,0.028,0,"[]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",15,559525,"default",48
"1002","mouselab","False","[8]","[[6, 5, 6, 5, 7, 7, 9], [4, 4, 4, 3, 6, 5, 7], [3, 8, 5, 4, 3, 7, 4], [3, 4, 2, 2, 5, 5, 7], [3, 6, 7, 6, 5, 5, 5]]","[[3, 3, 3, 3, 3, 3, 3], [3, 2, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 4, 1, 1, 3]",1.6,14,2,0.05,0.049,0.001,"[]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",16,575244,"default",48
"1003","mouselab","False","[]","[[6, 0, 6, 5, 5, 6, 5], [6, 4, 5, 6, 2, 5, 5], [6, 8, 4, 4, 6, 3, 6], [6, 8, 5, 3, 5, 4, 3], [5, 5, 4, 6, 5, 3, 4]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[2, 4, 2, 1, 1]",1.2,15,5,0.045,0.045,0,"[]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",17,584228,"default",48
"1004","mouselab","False","[]","[[5, 7], [4, 4]]","[[3, 3], [3, 3]]","[4, 6]",1,16,0,0.044,0.044,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",18,590333,"default",48
"1005","mouselab","False","[]","[[7, 8, 8, 6, 4, 6, 6], [5, 6, 7, 6, 3, 4, 6], [5, 6, 5, 6, 3, 5, 4], [5, 3, 3, 7, 8, 4, 4], [4, 5, 4, 5, 5, 4, 7]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[1, 4, 1, 3, 1]",1.6,17,1,0.052,0.052,0,"[]","default",1,"True","False","True","False",7,5,4,"implicit-mouselab",19,598356,"default",48
"1006","mouselab","False","[]","[[4, 5], [7, 5]]","[[4, 4], [4, 4]]","[7, 3]",4,18,1,0.05,0.05,0,"[]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",20,604043,"default",48
"1007","mouselab","False","[]","[[4, 6], [5, 6]]","[[1, 1], [1, 1]]","[5, 5]",0,19,0,0.045,0.045,0,"[]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",21,611863,"default",48
"1008","mouselab","False","[]","[[7, 4], [5, 9]]","[[2, 2], [2, 2]]","[5, 5]",0,20,1,0.065,0.065,0,"[]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",22,623156,"default",48
"1009","mouselab","False","[]","[[9, 4], [6, 1], [7, 8], [5, 7], [5, 3]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[2, 2, 2, 1, 3]",0.4,21,0,0.064,0.064,0,"[]","default",0,"True","False","True","False",2,5,2,"implicit-mouselab",23,629995,"default",48
"1010","mouselab","False","[]","[[3, 3], [5, 8], [5, 9], [5, 6], [5, 5]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[2, 4, 1, 1, 2]",1.2,22,1,0.063,0.063,0,"[]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",24,636195,"default",48
"1011","mouselab","False","[0, 2]","[[6, 6], [7, 7]]","[[0, 1], [0, 1]]","[2, 8]",9,23,0,0.068,0.066,0.002,"[0, 2]","default",1,"False","False","False","False",2,2,1,"implicit-mouselab",25,646195,"default",48
"1012","mouselab","False","[3, 10]","[[7, 6, 3, 5, 7, 3, 4], [8, 8, 5, 5, 4, 7, 8]]","[[4, 4, 4, 3, 4, 4, 4], [4, 4, 4, 3, 4, 4, 4]]","[9, 1]",16,24,3,0.05,0.048,0.002,"[]","default",6,"False","False","False","False",7,2,4,"implicit-mouselab",26,657963,"default",48
"1013","mouselab","True","[8, 8, 1, 1]","[[6, 3, 5, 7, 5, 5, 4], [5, 6, 4, 3, 4, 7, 4]]","[[2, 0, 2, 2, 2, 2, 2], [2, 0, 2, 2, 2, 2, 2]]","[2, 8]",9,1,1,0.054,0.05,0.004,"[8, 1]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",4,389088,"default",49
"1014","mouselab","True","[1, 1, 1]","[[4, 8], [6, 6], [7, 4], [4, 1], [10, 3]]","[[3, 0], [3, 3], [3, 3], [3, 3], [3, 3]]","[3, 2, 2, 2, 1]",0.4,2,1,0.049,0.046,0.003,"[1]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",5,403926,"default",49
"1015","mouselab","False","[3, 2, 0]","[[4, 7], [7, 4]]","[[0, 1], [0, 0]]","[1, 9]",16,5,0,0.067,0.064,0.003,"[3, 2, 0]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",7,421420,"default",49
"1016","mouselab","False","[2, 2, 2, 2]","[[4, 2], [3, 5], [6, 3], [3, 7], [6, 5]]","[[4, 4], [0, 4], [4, 4], [4, 4], [4, 4]]","[1, 4, 2, 2, 1]",1.2,6,1,0.047,0.043,0.004,"[2]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",8,431301,"default",49
"1017","mouselab","False","[1, 1]","[[6, 8], [7, 7], [4, 3], [4, 3], [5, 3]]","[[2, 0], [2, 2], [2, 2], [2, 2], [2, 2]]","[4, 1, 1, 3, 1]",1.6,7,1,0.054,0.052,0.002,"[1]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",9,437426,"default",49
"1018","mouselab","False","[]","[[6, 4], [6, 5], [4, 5], [5, 6], [4, 9]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 3, 3, 1, 2]",0.8,8,1,0.058,0.058,0,"[]","default",1,"True","False","True","False",2,5,3,"implicit-mouselab",10,452903,"default",49
"1019","mouselab","False","[3, 6, 10]","[[4, 4, 4, 7, 6, 7, 3], [5, 8, 4, 2, 8, 3, 7]]","[[1, 1, 1, 0, 1, 1, 0], [1, 1, 1, 0, 1, 1, 1]]","[8, 2]",9,9,3,0.06,0.057,0.003,"[3, 6, 10]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",11,463579,"default",49
"1020","mouselab","False","[10, 10, 10, 10, 12, 12, 12, 12]","[[3, 4, 5, 9, 4, 6, 2], [4, 3, 5, 6, 6, 6, 3], [5, 5, 8, 7, 5, 9, 2], [8, 4, 3, 9, 3, 5, 4], [4, 6, 5, 4, 7, 4, 2]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 0, 4, 0, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[2, 4, 2, 1, 1]",1.2,10,3,0.069,0.061,0.008,"[10, 12]","default",4,"False","False","False","False",7,5,4,"implicit-mouselab",12,487217,"default",49
"1021","mouselab","False","[1]","[[8, 3], [7, 8]]","[[1, 0], [1, 1]]","[7, 3]",4,11,0,0.077,0.076,0.001,"[1]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",13,495941,"default",49
"1022","mouselab","False","[0, 0]","[[3, 5], [5, 4]]","[[0, 2], [2, 2]]","[8, 2]",9,12,1,0.048,0.046,0.002,"[0]","default",0,"False","False","False","False",2,2,2,"implicit-mouselab",14,506224,"default",49
"1023","mouselab","False","[7, 7, 7]","[[3, 5], [7, 6], [3, 3], [7, 3], [8, 6]]","[[3, 3], [3, 3], [3, 3], [3, 0], [3, 3]]","[1, 1, 2, 4, 2]",1.2,13,0,0.06,0.057,0.003,"[7]","default",1,"False","False","False","False",2,5,3,"implicit-mouselab",15,515956,"default",49
"1024","mouselab","False","[10, 10, 10, 10, 8, 8, 8, 8, 12, 12, 12, 12]","[[6, 2, 3, 3, 8, 8, 6], [3, 5, 4, 3, 5, 8, 6]]","[[4, 4, 4, 4, 4, 4, 4], [4, 0, 4, 0, 4, 0, 4]]","[1, 9]",16,14,5,0.08,0.068,0.012,"[10, 8, 12]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",16,531682,"default",49
"1025","mouselab","False","[]","[[4, 3, 2, 3, 7, 3, 3], [6, 5, 5, 7, 4, 5, 3]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[8, 2]",9,15,3,0.038,0.038,0,"[]","default",3,"True","False","True","False",7,2,4,"implicit-mouselab",17,537008,"default",49
"1026","mouselab","False","[9, 9, 9]","[[4, 1], [5, 3], [1, 7], [3, 4], [4, 7]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 0]]","[1, 1, 1, 1, 6]",4,16,1,0.057,0.054,0.003,"[9]","default",0,"False","False","False","False",2,5,3,"implicit-mouselab",18,545754,"default",49
"1027","mouselab","False","[]","[[5, 6, 6, 4, 8, 3, 4], [4, 6, 5, 5, 5, 7, 5]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[8, 2]",9,17,2,0.058,0.058,0,"[]","default",2,"True","False","True","False",7,2,2,"implicit-mouselab",19,555102,"default",49
"1028","mouselab","False","[23, 23, 23, 23]","[[5, 7, 4, 5, 5, 4, 3], [4, 7, 3, 6, 7, 4, 4], [5, 6, 5, 6, 9, 4, 6], [5, 5, 9, 5, 5, 3, 7], [5, 9, 3, 5, 5, 3, 2]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 0, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[2, 2, 1, 4, 1]",1.2,18,2,0.058,0.054,0.004,"[23]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",20,564953,"default",49
"1029","mouselab","False","[3, 3, 3]","[[5, 5], [5, 8], [6, 3], [5, 5], [3, 4]]","[[3, 3], [3, 0], [3, 3], [3, 3], [3, 3]]","[3, 3, 2, 1, 1]",0.8,19,1,0.054,0.051,0.003,"[3]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",21,574115,"default",49
"1030","mouselab","False","[10, 10, 10, 12, 12]","[[6, 4, 3, 5, 3, 5, 2], [3, 4, 5, 6, 5, 7, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 0, 2, 0, 2]]","[2, 8]",9,20,5,0.066,0.062,0.004,"[10, 12]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",22,587865,"default",49
"1031","mouselab","False","[]","[[7, 6, 7, 7, 3, 3, 2], [5, 7, 7, 3, 8, 7, 6], [4, 5, 4, 5, 8, 4, 3], [5, 3, 4, 3, 7, 5, 7], [5, 2, 4, 5, 6, 5, 5]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 1, 2, 3, 3]",0.8,21,4,0.066,0.066,0,"[]","default",4,"True","False","True","False",7,5,1,"implicit-mouselab",23,592939,"default",49
"1032","mouselab","False","[]","[[1, 7], [4, 3]]","[[2, 2], [2, 2]]","[5, 5]",0,22,0,0.025,0.025,0,"[]","default",0,"True","False","True","False",2,2,2,"implicit-mouselab",24,607483,"default",49
"1033","mouselab","False","[10, 12, 8, 9, 11, 13, 7]","[[6, 5, 7, 5, 6, 3, 8], [4, 4, 5, 4, 5, 4, 2]]","[[1, 1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0]]","[3, 7]",4,23,2,0.056,0.049,0.007,"[10, 12, 8, 9, 11, 13, 7]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",25,620905,"default",49
"1034","mouselab","False","[22, 22, 22, 25, 25, 25]","[[4, 4, 4, 4, 7, 9, 9], [5, 4, 8, 5, 5, 8, 5], [6, 6, 4, 3, 6, 3, 5], [8, 5, 7, 6, 3, 7, 6], [3, 5, 4, 10, 1, 8, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 0, 3, 3, 0, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 2, 2, 4, 1]",1.2,24,3,0.054,0.048,0.006,"[22, 25]","default",3,"False","False","True","False",7,5,3,"implicit-mouselab",26,631756,"default",49
"1035","mouselab","True","[1, 1, 1, 4, 4, 4]","[[4, 4, 6, 4, 7, 7, 2], [4, 6, 7, 2, 6, 2, 4]]","[[3, 0, 3, 3, 0, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[8, 2]",9,1,4,0.068,0.062,0.006,"[1, 4]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",4,332767,"default",50
"1036","mouselab","True","[7, 7, 6, 6]","[[5, 8], [4, 5], [8, 4], [3, 7], [4, 2]]","[[2, 2], [2, 2], [2, 2], [0, 0], [2, 2]]","[2, 2, 1, 4, 1]",1.2,2,1,0.06,0.056,0.004,"[7, 6]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",5,349242,"default",50
"1037","mouselab","False","[5, 4, 0, 1]","[[6, 6], [6, 2], [7, 5], [5, 6], [4, 3]]","[[0, 0], [1, 1], [0, 0], [1, 1], [1, 1]]","[2, 1, 4, 2, 1]",1.2,5,0,0.06,0.056,0.004,"[5, 4, 0, 1]","control",-1,"False","False","False","False",2,5,1,"implicit-mouselab",7,367053,"default",50
"1038","mouselab","False","[7, 7, 9, 9, 11, 11]","[[8, 5, 4, 5, 3, 3, 4], [5, 6, 4, 5, 3, 7, 5]]","[[2, 2, 2, 2, 2, 2, 2], [0, 2, 0, 2, 0, 2, 2]]","[1, 9]",16,6,0,0.053,0.047,0.006,"[7, 9, 11]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",8,380983,"default",50
"1039","mouselab","False","[]","[[2, 7, 4, 4, 3, 5, 7], [6, 6, 3, 6, 3, 8, 4], [7, 6, 6, 3, 5, 7, 6], [5, 9, 3, 4, 3, 4, 4], [4, 4, 3, 6, 5, 6, 2]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 1, 4, 2, 2]",1.2,7,1,0.063,0.063,0,"[]","default",1,"True","False","True","False",7,5,2,"implicit-mouselab",9,398754,"default",50
"1040","mouselab","False","[]","[[4, 7, 6, 5, 6, 5, 0], [4, 2, 5, 5, 6, 4, 4], [7, 4, 4, 6, 3, 4, 5], [6, 5, 3, 4, 6, 4, 5], [6, 7, 7, 4, 7, 4, 7]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[3, 1, 4, 1, 1]",1.6,8,2,0.049,0.049,0,"[]","default",2,"True","False","True","False",7,5,3,"implicit-mouselab",10,407095,"default",50
"1041","mouselab","False","[21, 21, 21, 21, 24, 24, 24, 24]","[[4, 6, 7, 8, 4, 3, 6], [6, 7, 7, 4, 4, 6, 4], [5, 5, 4, 5, 5, 5, 5], [4, 9, 5, 5, 3, 6, 0], [6, 5, 5, 4, 7, 5, 5]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [0, 4, 4, 0, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[1, 2, 2, 3, 2]",0.4,9,3,0.049,0.041,0.008,"[21, 24]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",11,420624,"default",50
"1042","mouselab","False","[1, 0]","[[5, 9], [4, 4]]","[[0, 0], [1, 1]]","[7, 3]",4,10,1,0.075,0.073,0.002,"[1, 0]","default",0,"False","False","False","False",2,2,1,"implicit-mouselab",12,428925,"default",50
"1043","mouselab","False","[4, 4, 5, 5, 12, 12]","[[9, 6, 2, 5, 8, 3, 3], [1, 4, 7, 4, 1, 6, 6]]","[[2, 2, 2, 2, 0, 0, 2], [2, 2, 2, 2, 2, 0, 2]]","[5, 5]",0,11,4,0.045,0.039,0.006,"[4, 5, 12]","default",5,"False","False","False","False",7,2,2,"implicit-mouselab",13,439331,"default",50
"1044","mouselab","False","[14, 14, 14, 18, 18, 18, 16, 16, 16]","[[3, 3, 5, 7, 2, 1, 5], [3, 5, 5, 8, 4, 5, 6], [3, 4, 5, 6, 4, 4, 7], [4, 3, 6, 6, 5, 7, 4], [6, 2, 4, 2, 5, 5, 3]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [0, 3, 0, 3, 0, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[2, 2, 4, 1, 1]",1.2,12,2,0.05,0.041,0.009,"[14, 18, 16]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",14,449354,"default",50
"1045","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1]","[[7, 6], [5, 7]]","[[0, 0], [4, 4]]","[7, 3]",4,13,0,0.064,0.056,0.008,"[0, 1]","default",1,"False","False","False","False",2,2,4,"implicit-mouselab",15,459067,"default",50
"1046","mouselab","False","[9, 9, 8, 8]","[[7, 4], [3, 6], [3, 5], [2, 6], [4, 5]]","[[2, 2], [2, 2], [2, 2], [2, 2], [0, 0]]","[2, 1, 2, 2, 3]",0.4,14,1,0.051,0.047,0.004,"[9, 8]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",16,464942,"default",50
"1047","mouselab","False","[]","[[9, 4, 5, 8, 7, 4, 5], [6, 4, 3, 4, 7, 6, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[6, 4]",1,15,0,0.078,0.078,0,"[]","default",0,"True","False","True","False",7,2,2,"implicit-mouselab",17,469201,"default",50
"1048","mouselab","False","[1, 1, 1, 1, 2, 2, 2, 2]","[[5, 6], [2, 7]]","[[4, 0], [0, 4]]","[5, 5]",0,16,1,0.065,0.057,0.008,"[1, 2]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",18,477871,"default",50
"1049","mouselab","False","[3, 3, 3, 8, 8, 8]","[[4, 5], [5, 6], [5, 7], [3, 6], [5, 4]]","[[3, 3], [3, 0], [3, 3], [3, 3], [0, 3]]","[2, 3, 1, 1, 3]",0.8,17,1,0.053,0.047,0.006,"[3, 8]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",19,486348,"default",50
"1050","mouselab","False","[]","[[4, 3], [3, 6]]","[[4, 4], [4, 4]]","[7, 3]",4,18,0,0.037,0.037,0,"[]","default",0,"True","False","True","False",2,2,4,"implicit-mouselab",20,492858,"default",50
"1051","mouselab","False","[6, 7, 4, 5]","[[6, 6], [7, 5], [4, 4], [7, 4], [8, 8]]","[[1, 1], [1, 1], [0, 0], [0, 0], [1, 1]]","[1, 1, 2, 5, 1]",2.4,19,0,0.064,0.06,0.004,"[6, 7, 4, 5]","control",-1,"False","False","False","False",2,5,1,"implicit-mouselab",21,501215,"default",50
"1052","mouselab","False","[]","[[4, 5, 4, 4, 7, 6, 3], [5, 10, 3, 3, 3, 7, 3]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[9, 1]",16,20,1,0.055,0.055,0,"[]","default",1,"True","False","True","False",7,2,1,"implicit-mouselab",22,504002,"default",50
